0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.0,130.97563390046793,144.0544274887,127.78475957614536,157.5109496098997,269.88755500093356,233.86180337360432,261.52449757774474,247.36448127077765,244.82179038705402,162.4905616733463,156.3005195263194,151.20175874451647,185.9792435210606,167.13547272340233,214.44041059045685,224.2900699840405,234.74501687292369,246.59070945098554,252.94954853548415,170.5482658148821,163.41387072721997,162.33378965967253,195.21521717984163,121.36503629462264,223.18171663167223,206.999926596324,237.95765091559565,219.6379508195776,216.8502610842636,205.40999656043272,159.71191021909235,128.1647498233681,212.52981521139372,215.60728660222233,238.42912299525437,238.14635659045038,230.23619595628242,211.77831398127478,240.19136008476985
130.97563390046793,0.0,168.3295937749936,145.29918005761513,166.07863245934334,274.32856908627815,250.8831003752133,249.92234281764303,273.7068814987489,237.31990208310827,171.6022123002341,154.2099108538382,147.58069021246317,186.4084422188552,160.18244079273558,216.62659275776753,238.1203773003756,253.35526053459557,235.2527723930856,256.7573034759989,177.39162784649045,146.25295054605832,183.6272922877046,202.54258698016298,125.13086395043038,219.98121503048338,204.48527672055573,209.90009087918028,223.34793706224838,217.26681370117186,225.62766320191457,179.42049815720435,170.9875368499143,192.3093993806431,215.3570179753452,231.81304936903396,236.40610608321953,217.13276522763022,236.57002953851872,234.27964008585303
144.0544274887,168.3295937749936,0.0,156.69676434572344,178.14486869301996,244.24523307325424,230.50739507904024,258.5655755931197,246.76523822500533,261.0897319279501,163.1464917392497,191.1645655337796,156.0713720422791,193.86824428859774,192.3440910596624,255.91419279674122,222.1437300687616,243.4316938739525,253.28333705009413,242.63278934943546,193.30352963675563,167.14887116350275,180.37090434443152,205.79672143477592,145.41207188645362,208.1854811287744,226.62227895502488,230.58363630214194,213.39755375473993,244.43245400791162,210.01382846061983,164.19039866413192,174.99087245694818,198.87525530791802,225.99714930643808,231.299059306138,217.60692327312051,209.48316309983608,198.26643266680978,218.88217855911003
127.78475957614536,145.29918005761513,156.69676434572344,0.0,138.3258419068054,276.09740278186035,262.858820578597,276.17296457543483,274.37133782383285,240.93012221101924,162.49499218899626,181.9214861055105,183.92488816669714,175.47036167337916,155.1158530687601,231.85834327320848,229.38359775261497,237.9531106500251,248.90251784318323,257.53678256923905,180.09371264483693,164.89776931264572,181.94583336802836,183.532957348383,146.5323845546781,212.51918434983043,215.79430841160604,228.76684348388542,218.4143001113959,223.74888462192052,221.28187300461684,167.33959427637834,171.97701479677858,205.95739645520177,207.28249380156845,224.8363497686413,242.35232379654647,229.6848560172076,232.96581871312145,205.88395962683555
157.5109496098997,166.07863245934334,178.14486869301996,138.3258419068054,0.0,288.2416656356482,286.6663934810696,286.91544235237797,246.55634859582017,267.8194240244949,190.47260836366962,193.83907708123598,198.242396404234,167.92321990950865,146.07953286477274,252.27797301663188,230.39732531737477,268.71007468208967,256.46528425195675,276.2190001717052,191.4877633368491,177.61122850354818,220.81443943091958,201.39013807560198,164.7688766327341,217.00885549070588,215.75499137064972,211.63400954270892,204.8597955966718,218.85547831666517,212.15090870522923,173.07045363714406,183.7969338749448,184.98838363203336,210.7463755039508,244.09767581637755,241.30787336216977,224.15016245330784,233.36267792866693,211.35642335880297
269.88755500093356,274.32856908627815,244.24523307325424,276.09740278186035,288.2416656356482,0.0,175.9724180729146,154.45234541600087,176.48421441743318,193.708591894181,279.6673226033919,284.9117932034173,254.5579420838792,236.17454667828704,263.92109745200463,206.21687552778096,194.31154938174987,191.8190884036437,199.16719525487767,170.82650284110346,188.4963602823183,246.7202243875934,218.9478063011191,215.01295887608214,242.27827417920497,201.64490122487481,186.56873356339818,190.06401639051052,226.72876539417226,216.1717882854253,245.82311933245353,254.78195396660607,240.20537588883985,252.56185423527657,192.60195414952352,224.6872075286799,183.29531771569128,200.78529041444347,189.70728921950564,200.64270748032888
233.86180337360432,250.8831003752133,230.50739507904024,262.858820578597,286.6663934810696,175.9724180729146,0.0,141.3633372685754,156.77742946525998,177.78667330683962,230.89537303154341,232.6108903010745,239.70280804849588,257.6825253414131,265.89838487246504,174.37243785987403,183.50632756697001,177.95331015867282,185.8331680535951,154.98440282215174,204.96209891332384,238.73602804700346,198.6375726872389,228.4545799890117,234.65905029353897,193.64869466355617,189.67503879817355,198.26358003904483,217.46281960839252,193.58594234101759,221.17546186465188,233.21982216170665,210.53519822071436,256.222921089447,231.55017526165926,187.54828215539632,172.50391121017242,195.99512198797302,181.99826115207645,197.11109078565022
261.52449757774474,249.92234281764303,258.5655755931197,276.17296457543483,286.91544235237797,154.45234541600087,141.3633372685754,0.0,161.28378647237264,160.38300764740575,254.0932494647864,234.9999806942386,252.21991468402055,240.67740617503492,255.588109242971,181.21584851735264,197.88568073533395,178.52257603190247,191.22664863816547,146.12376632173067,216.70674552601994,242.96693274852944,231.310741431545,202.1656300071476,250.75847402927292,204.1032666972326,206.48882132153562,182.52427146202197,205.89432355514117,194.1106605372856,244.79755078819932,242.99224215854616,222.16698297009643,255.42283538369438,210.84229200192524,221.1172306581469,160.9099031730684,172.28329566517732,207.54698124223037,186.40049703834148
247.36448127077765,273.7068814987489,246.76523822500533,274.37133782383285,246.55634859582017,176.48421441743318,156.77742946525998,161.28378647237264,0.0,168.28197732251033,266.6694655196508,248.73880464698505,242.46018119969048,228.8637393368001,266.0093060486298,194.96508679422257,200.87908160312088,191.99826375925213,207.94724431892416,203.98767234178297,201.31027383644386,271.7201849459333,213.66497656338234,243.2948347842553,250.50741973657793,187.02044619451243,210.1847875219924,198.82573874043197,211.86492594143203,185.59859060694316,242.8706868220423,240.88481031257652,230.51496237469365,239.58239377319723,241.7021217681526,198.34675028950477,211.21250790012033,191.25805419118643,184.14245625362187,193.98273071962817
244.82179038705402,237.31990208310827,261.0897319279501,240.93012221101924,267.8194240244949,193.708591894181,177.78667330683962,160.38300764740575,168.28197732251033,0.0,262.57733338506415,218.89607261380263,236.71536300442045,239.4760672283652,235.50351183688278,166.06224794518607,163.91982979292476,176.05898115043442,202.72052280801898,188.97565328366267,215.32448905575052,245.5247017330372,216.0618095814292,212.39309064417984,253.95482360152434,182.9338020647339,207.94708956463967,205.64655661089188,192.00289264369715,206.56369526374564,259.1977475994054,243.05347741764902,250.78838760012866,252.0377302512401,212.7066633480859,195.95737819502475,195.39615164500216,196.44037990459117,211.1285079858158,194.77886036216938
