0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1.6786786786786787,1.7217217217217218,1.7432432432432432,1.7862862862862863,1.8938938938938938,2.0230230230230233,2.345845845845846,2.4534534534534536,2.5825825825825826,2.604104104104104,2.69019019019019,2.754754754754755,2.7762762762762763,2.8623623623623624,2.9054054054054057,3.0990990990990994,3.185185185185185,3.24974974974975,3.464964964964965,3.4864864864864864,3.5080080080080083,6.607107107107107,7.317317317317317,8.006006006006006,8.264264264264265,8.457957957957959,8.47947947947948,9.103603603603604,9.125125125125125,9.146646646646646,9.684684684684685,9.74924924924925,10.545545545545545,10.846846846846848,10.868368368368369,11.16966966966967,11.664664664664665,13.214214214214214,15.495495495495495,16.80830830830831,16.872872872872872,17.023523523523526,17.43243243243243,17.453953953953956,18.78828828828829,19.34784784784785,19.36936936936937,19.4984984984985,20.94044044044044,21.155655655655657,,,,,,,,,,,,,,,,,,
0.0,1.7002002002002004,1.7217217217217218,1.7432432432432432,1.7647647647647648,2.0875875875875876,2.216716716716717,2.3673673673673674,2.4534534534534536,2.561061061061061,2.5825825825825826,2.604104104104104,2.6471471471471473,2.6686686686686687,2.9484484484484486,3.2282282282282284,3.2712712712712713,3.3143143143143146,3.335835835835836,3.4864864864864864,4.648648648648649,7.08058058058058,7.5110110110110115,7.855355355355355,8.178178178178179,8.242742742742744,8.264264264264265,8.307307307307308,8.78078078078078,9.125125125125125,9.146646646646646,9.74924924924925,10.115115115115115,10.545545545545545,11.664664664664665,12.46096096096096,12.568568568568569,14.892892892892894,15.366366366366368,17.43243243243243,17.475475475475477,18.745245245245247,19.304804804804807,19.563063063063062,20.553053053053052,21.11261261261261,21.22022022022022,,,,,,,,,,,,,,,,,,,,,
1.7862862862862863,2.0875875875875876,2.1736736736736737,2.25975975975976,2.2812812812812813,2.3243243243243246,2.5395395395395397,2.561061061061061,2.754754754754755,2.883883883883884,2.926926926926927,3.206706706706707,3.3143143143143146,3.4434434434434436,6.736236236236237,7.403403403403404,7.876876876876877,7.941441441441442,8.1996996996997,8.32882882882883,8.436436436436436,8.866866866866868,9.21121121121121,10.093593593593594,10.158158158158159,10.17967967967968,10.545545545545545,11.16966966966967,15.366366366366368,17.15265265265265,19.433933933933936,19.476976976976978,19.993493493493496,20.05805805805806,20.1011011011011,20.445445445445447,20.596096096096097,20.63913913913914,21.005005005005007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7647647647647648,1.807807807807808,1.9154154154154155,2.066066066066066,2.130630630630631,2.195195195195195,2.3243243243243246,2.5395395395395397,2.604104104104104,2.8623623623623624,2.96996996996997,3.4864864864864864,8.006006006006006,8.07057057057057,8.242742742742744,8.414914914914915,9.06056056056056,9.275775775775776,9.663163163163164,9.706206206206206,9.74924924924925,10.115115115115115,10.158158158158159,10.222722722722724,10.502502502502503,10.524024024024024,10.911411411411411,11.19119119119119,11.47097097097097,11.514014014014014,11.858358358358359,11.922922922922924,13.17117117117117,14.677677677677679,16.80830830830831,18.745245245245247,18.80980980980981,18.874374374374376,19.34784784784785,19.36936936936937,19.433933933933936,19.4984984984985,19.77827827827828,20.91891891891892,,,,,,,,,,,,,,,,,,,,,,,,
1.7217217217217218,1.7647647647647648,2.109109109109109,2.1521521521521523,2.216716716716717,2.3243243243243246,2.4534534534534536,2.5180180180180183,2.7977977977977977,2.8623623623623624,2.9054054054054057,3.0775775775775776,3.0990990990990994,3.421921921921922,3.5295295295295297,6.671671671671672,7.898398398398399,7.941441441441442,9.082082082082083,9.74924924924925,10.115115115115115,10.136636636636638,10.158158158158159,10.48098098098098,10.502502502502503,10.545545545545545,10.825325325325325,10.846846846846848,10.911411411411411,11.707707707707709,12.15965965965966,12.611611611611613,14.204204204204204,14.44094094094094,16.11961961961962,16.29179179179179,16.636136136136138,16.743743743743746,18.80980980980981,19.41241241241241,19.455455455455457,19.476976976976978,19.4984984984985,20.036536536536538,21.284784784784787,,,,,,,,,,,,,,,,,,,,,,,
0.06456456456456457,0.15065065065065064,0.1936936936936937,0.23673673673673673,0.25825825825825827,0.3013013013013013,0.7102102102102102,0.8608608608608609,0.9684684684684685,0.98998998998999,1.033033033033033,1.1191191191191192,1.1621621621621623,1.355855855855856,1.3773773773773774,1.4634634634634636,1.5065065065065066,2.388888888888889,3.5080080080080083,3.6586586586586587,3.68018018018018,3.701701701701702,3.7232232232232234,3.7877877877877877,4.3258258258258255,4.368868868868869,4.497997997997998,4.541041041041042,4.67017017017017,4.713213213213213,4.8208208208208205,4.842342342342342,4.863863863863864,4.992992992992993,5.014514514514515,5.079079079079079,5.208208208208208,5.337337337337337,5.358858858858859,5.574074074074074,5.595595595595595,6.822322322322322,7.554054054054054,7.64014014014014,7.704704704704705,8.673173173173174,9.404904904904905,9.46946946946947,9.512512512512513,9.8998998998999,10.394894894894895,10.653153153153154,10.696196196196196,11.514014014014014,11.901401401401401,12.46096096096096,13.17117117117117,13.902902902902904,14.397897897897899,15.452452452452453,16.44244244244244,17.69069069069069,18.37937937937938,18.42242242242242,19.046546546546548,19.7997997997998,20.144144144144146,20.574574574574577
0.17217217217217218,0.3013013013013013,0.8393393393393394,1.033033033033033,1.1406406406406406,1.1836836836836837,1.2912912912912913,1.3988988988988988,1.4204204204204205,3.6371371371371373,3.7232232232232234,3.7662662662662663,3.916916916916917,3.95995995995996,4.089089089089089,4.261261261261262,4.347347347347347,4.411911911911912,4.476476476476477,4.928428428428429,5.079079079079079,5.143643643643644,5.272772772772773,5.5525525525525525,6.348848848848849,7.145145145145145,7.747747747747748,8.651651651651651,8.716216216216216,8.75925925925926,8.823823823823824,8.90990990990991,9.232732732732734,9.404904904904905,9.512512512512513,9.856856856856858,9.942942942942944,9.964464464464465,10.007507507507508,10.351851851851853,11.01901901901902,11.621621621621623,11.793793793793794,13.321821821821823,16.52852852852853,17.69069069069069,18.336336336336338,18.55155155155155,19.06806806806807,20.316316316316318,,,,,,,,,,,,,,,,,,
0.15065065065065064,0.4089089089089089,0.47347347347347346,0.5810810810810811,0.7962962962962963,0.8823823823823824,0.9254254254254255,0.9469469469469469,1.0545545545545545,1.1406406406406406,1.2697697697697699,1.312812812812813,1.3343343343343343,1.484984984984985,2.96996996996997,3.6371371371371373,3.6586586586586587,3.701701701701702,3.7232232232232234,3.744744744744745,3.7662662662662663,3.9384384384384385,4.218218218218218,4.368868868868869,4.691691691691692,4.713213213213213,4.7992992992992995,4.906906906906907,4.94994994994995,5.0575575575575575,5.208208208208208,5.315815815815816,5.358858858858859,5.50950950950951,5.875375375375375,5.961461461461462,6.262762762762763,8.694694694694695,8.802302302302303,9.426426426426426,9.46946946946947,9.921421421421421,10.351851851851853,10.674674674674675,11.578578578578579,13.623123123123124,14.182682682682684,14.29029029029029,15.581581581581583,16.95895895895896,17.71221221221221,18.42242242242242,18.98198198198198,19.175675675675677,19.26176176176176,20.165665665665667,20.832832832832832,21.177177177177178,,,,,,,,,,
0.3873873873873874,0.5595595595595596,0.6671671671671672,0.6886886886886887,0.7317317317317318,0.903903903903904,0.9254254254254255,0.9469469469469469,1.1191191191191192,1.3773773773773774,1.3988988988988988,2.195195195195195,3.7232232232232234,3.7662662662662663,3.7877877877877877,3.8523523523523524,3.9384384384384385,3.9814814814814814,4.0675675675675675,4.089089089089089,4.196696696696697,4.347347347347347,4.433433433433434,4.541041041041042,4.842342342342342,5.122122122122122,5.186686686686687,5.2942942942942945,5.358858858858859,5.38038038038038,5.466466466466467,5.487987987987988,5.617117117117117,8.694694694694695,8.737737737737739,9.383383383383384,9.8998998998999,9.964464464464465,10.351851851851853,11.01901901901902,11.578578578578579,12.138138138138139,15.108108108108109,15.237237237237238,16.334834834834837,16.44244244244244,16.7007007007007,17.626126126126128,17.64764764764765,17.81981981981982,18.4009009009009,19.476976976976978,19.67067067067067,20.38088088088088,20.8973973973974,21.24174174174174,21.34934934934935,,,,,,,,,,,
0.17217217217217218,0.21521521521521522,0.2797797797797798,0.3658658658658659,0.43043043043043044,0.451951951951952,0.494994994994995,0.6241241241241241,0.6886886886886887,0.7102102102102102,0.7747747747747749,0.8393393393393394,1.0545545545545545,1.2912912912912913,1.3343343343343343,1.441941941941942,3.68018018018018,3.701701701701702,3.7662662662662663,3.7877877877877877,3.916916916916917,3.9384384384384385,4.0675675675675675,4.23973973973974,4.282782782782783,4.51951951951952,4.605605605605605,4.627127127127127,4.67017017017017,4.691691691691692,4.842342342342342,4.94994994994995,5.165165165165165,5.208208208208208,5.22972972972973,5.487987987987988,5.5310310310310316,7.36036036036036,7.7692692692692695,8.501001001001,8.802302302302303,9.017517517517518,9.447947947947949,9.942942942942944,10.007507507507508,10.394894894894895,11.01901901901902,11.234234234234235,12.03053053053053,12.826826826826828,13.02052052052052,13.945945945945946,14.892892892892894,17.776776776776778,17.84134134134134,18.4009009009009,19.08958958958959,19.21871871871872,20.33783783783784,20.725225225225227,21.22022022022022,21.435435435435437,,,,,,
