0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,1.1621621621621623,1.355855855855856,1.6786786786786787,1.7002002002002004,1.7217217217217218,1.7432432432432432,1.7647647647647648,1.7862862862862863,1.807807807807808,1.8293293293293293,1.936936936936937,2.3673673673673674,2.5395395395395397,2.561061061061061,2.604104104104104,2.7977977977977977,2.9054054054054057,2.926926926926927,2.96996996996997,3.120620620620621,3.378878878878879,5.7892892892892895,7.317317317317317,7.661661661661662,8.178178178178179,8.264264264264265,8.307307307307308,8.544044044044044,8.565565565565565,9.168168168168169,9.21121121121121,9.663163163163164,9.706206206206206,10.502502502502503,11.686186186186186,12.912912912912914,13.343343343343344,13.42942942942943,14.763763763763764,16.80830830830831,17.38938938938939,18.013513513513516,18.056556556556558,18.0995995995996,18.745245245245247,18.766766766766768,19.34784784784785,19.41241241241241,20.574574574574577,21.5,,,,,,,,,,,,,,,
0,1.5710710710710711,1.6786786786786787,1.7002002002002004,1.8293293293293293,1.97997997997998,2.0230230230230233,2.066066066066066,2.109109109109109,2.195195195195195,2.3243243243243246,2.3673673673673674,2.7332332332332334,2.96996996996997,3.1421421421421423,3.1636636636636637,3.24974974974975,3.2712712712712713,3.378878878878879,3.4004004004004007,6.262762762762763,6.585585585585585,6.736236236236237,6.994494494494495,7.08058058058058,7.726226226226227,8.113613613613614,8.22122122122122,8.35035035035035,8.414914914914915,8.436436436436436,9.103603603603604,9.577077077077078,9.684684684684685,9.727727727727729,9.74924924924925,9.792292292292293,10.093593593593594,10.115115115115115,10.136636636636638,10.17967967967968,10.222722722722724,10.717717717717719,10.825325325325325,10.868368368368369,11.19119119119119,11.427927927927929,11.72922922922923,13.14964964964965,13.407907907907909,14.354854854854855,17.38938938938939,17.94894894894895,18.07807807807808,19.455455455455457,19.476976976976978,20.316316316316318,21.5,,,,,,,,
0,1.6571571571571573,1.7002002002002004,1.7647647647647648,1.7862862862862863,1.807807807807808,1.8293293293293293,1.8938938938938938,1.936936936936937,1.9584584584584586,2.25975975975976,2.2812812812812813,2.4104104104104103,2.4534534534534536,2.625625625625626,2.6686686686686687,2.69019019019019,2.7332332332332334,2.7977977977977977,3.0775775775775776,3.335835835835836,3.421921921921922,3.5295295295295297,4.756256256256257,5.875375375375375,8.285785785785786,9.684684684684685,9.74924924924925,10.136636636636638,10.17967967967968,10.2012012012012,10.48098098098098,10.524024024024024,10.803803803803804,10.932932932932934,11.01901901901902,12.095095095095095,12.374874874874875,12.955955955955956,13.17117117117117,17.94894894894895,18.723723723723726,18.78828828828829,19.326326326326328,21.5,,,,,,,,,,,,,,,,,,,,,
0,1.0115115115115116,1.7002002002002004,1.7432432432432432,1.807807807807808,1.850850850850851,1.9154154154154155,2.0875875875875876,2.130630630630631,2.216716716716717,2.2812812812812813,2.3028028028028027,2.388888888888889,2.5180180180180183,2.7762762762762763,2.8623623623623624,2.9484484484484486,2.9914914914914914,3.1636636636636637,3.2712712712712713,3.5725725725725725,8.006006006006006,8.22122122122122,8.242742742742744,8.522522522522523,8.587087087087088,8.90990990990991,9.18968968968969,9.684684684684685,9.727727727727729,9.74924924924925,9.77077077077077,10.115115115115115,10.158158158158159,10.17967967967968,11.105105105105105,11.148148148148149,11.427927927927929,12.654654654654655,13.321821821821823,13.386386386386388,14.72072072072072,16.85135135135135,17.38938938938939,18.723723723723726,19.304804804804807,19.36936936936937,20.48848848848849,20.553053053053052,21.5,,,,,,,,,,,,,,,,
0,0.5165165165165165,1.6141141141141142,1.6356356356356356,1.6786786786786787,1.7217217217217218,1.7432432432432432,2.130630630630631,2.1521521521521523,2.4104104104104103,2.4534534534534536,2.474974974974975,2.7762762762762763,2.8193193193193196,2.840840840840841,3.0130130130130133,3.206706706706707,3.3573573573573574,3.378878878878879,3.4004004004004007,3.4434434434434436,3.5080080080080083,4.992992992992993,5.982982982982983,6.434934934934935,8.135135135135135,8.156656656656656,8.1996996996997,8.32882882882883,8.35035035035035,9.146646646646646,9.21121121121121,9.684684684684685,9.706206206206206,10.158158158158159,10.545545545545545,10.846846846846848,11.234234234234235,11.75075075075075,12.676176176176176,14.075075075075075,16.24874874874875,16.72222222222222,17.10960960960961,17.38938938938939,17.496996996996998,18.14264264264264,18.164164164164166,18.207207207207208,18.68068068068068,18.745245245245247,18.80980980980981,18.852852852852852,19.283283283283282,19.36936936936937,19.41241241241241,21.5,,,,,,,,,
0,0.23673673673673673,0.25825825825825827,0.2797797797797798,0.5810810810810811,0.7962962962962963,0.9469469469469469,1.0760760760760761,1.0975975975975976,1.2052052052052051,1.2267267267267268,1.2697697697697699,1.5065065065065066,2.9914914914914914,3.68018018018018,3.701701701701702,3.744744744744745,3.7662662662662663,3.8953953953953957,3.95995995995996,4.51951951951952,4.541041041041042,4.627127127127127,4.691691691691692,5.143643643643644,5.251251251251252,5.444944944944945,5.5525525525525525,6.607107107107107,7.618618618618619,8.90990990990991,9.404904904904905,9.46946946946947,9.942942942942944,10.222722722722724,10.717717717717719,10.975975975975976,10.997497497497498,11.062062062062063,11.2987987987988,11.32032032032032,11.578578578578579,12.826826826826828,15.452452452452453,15.646146146146148,16.37787787787788,16.98048048048048,18.53003003003003,19.11111111111111,21.005005005005007,21.5,,,,,,,,,,,,,,,
0,0.17217217217217218,0.1936936936936937,0.21521521521521522,0.23673673673673673,0.3228228228228228,0.5810810810810811,0.6241241241241241,1.1406406406406406,1.2052052052052051,1.5065065065065066,3.7232232232232234,3.830830830830831,4.003003003003003,4.39039039039039,4.454954954954955,4.584084084084084,4.605605605605605,4.863863863863864,4.906906906906907,5.014514514514515,5.0575575575575575,5.208208208208208,5.272772772772773,5.38038038038038,9.74924924924925,9.985985985985986,10.33033033033033,10.674674674674675,11.277277277277278,15.775275275275275,16.227227227227228,18.573073073073072,21.005005005005007,21.134134134134136,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1936936936936937,0.3228228228228228,0.34434434434434436,0.6456456456456456,0.8608608608608609,0.9254254254254255,1.033033033033033,1.0975975975975976,1.1191191191191192,1.1406406406406406,1.3343343343343343,1.441941941941942,1.4634634634634636,1.528028028028028,1.5710710710710711,1.9154154154154155,3.615615615615616,3.6371371371371373,3.8523523523523524,3.916916916916917,4.046046046046047,4.0675675675675675,4.089089089089089,4.175175175175175,4.218218218218218,4.3043043043043046,4.476476476476477,4.541041041041042,4.605605605605605,4.627127127127127,4.648648648648649,4.713213213213213,4.863863863863864,4.906906906906907,5.0575575575575575,5.1006006006006,5.423423423423424,5.5525525525525525,7.20970970970971,8.78078078078078,8.802302302302303,8.866866866866868,9.383383383383384,9.447947947947949,9.942942942942944,9.964464464464465,10.351851851851853,10.696196196196196,10.997497497497498,11.255755755755755,15.818318318318319,16.334834834834837,16.915915915915917,17.023523523523526,17.64764764764765,17.69069069069069,17.71221221221221,17.733733733733736,17.7982982982983,17.862862862862862,18.42242242242242,18.486986986986988,19.08958958958959,19.82132132132132,21.5
0,0.08608608608608609,0.12912912912912913,0.43043043043043044,0.7317317317317318,0.7962962962962963,1.1621621621621623,1.1836836836836837,1.2697697697697699,1.3773773773773774,1.528028028028028,3.68018018018018,3.7232232232232234,3.744744744744745,3.8093093093093096,3.8953953953953957,4.11061061061061,4.368868868868869,4.756256256256257,4.906906906906907,4.928428428428429,4.94994994994995,5.0575575575575575,5.186686686686687,5.2942942942942945,6.477977977977978,6.736236236236237,8.436436436436436,8.78078078078078,8.802302302302303,8.866866866866868,9.46946946946947,9.534034034034034,9.878378378378379,9.921421421421421,9.942942942942944,10.30880880880881,10.33033033033033,10.696196196196196,10.717717717717719,13.515515515515515,15.323323323323324,15.56006006006006,16.52852852852853,16.57157157157157,17.174174174174176,17.626126126126128,19.003503503503506,19.046546546546548,19.175675675675677,19.756756756756758,19.82132132132132,20.25175175175175,21.5,,,,,,,,,,,,
0,0.12912912912912913,0.21521521521521522,0.47347347347347346,0.494994994994995,0.6456456456456456,0.7747747747747749,0.8393393393393394,0.9254254254254255,1.1406406406406406,1.2052052052052051,1.2912912912912913,1.5065065065065066,3.4864864864864864,3.6586586586586587,3.701701701701702,3.7232232232232234,3.8093093093093096,3.873873873873874,4.454954954954955,4.584084084084084,4.605605605605605,4.648648648648649,4.67017017017017,5.036036036036037,5.315815815815816,5.423423423423424,6.2842842842842845,6.5210210210210215,6.628628628628629,7.166666666666667,8.651651651651651,9.447947947947949,9.46946946946947,9.942942942942944,10.674674674674675,10.717717717717719,11.578578578578579,11.815315315315315,14.311811811811813,16.27027027027027,16.313313313313312,17.604604604604607,17.7982982982983,18.314814814814817,19.025025025025027,19.046546546546548,19.06806806806807,19.11111111111111,21.5,,,,,,,,,,,,,,,,
