filter,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49,time_50,time_51,time_52,time_53,time_54,time_55,time_56,time_57,time_58,time_59,time_60,time_61,time_62,time_63,time_64,time_65,time_66
ON_fast_sustained,1.7002002002002004,1.936936936936937,2.0445445445445447,2.066066066066066,2.1521521521521523,2.2812812812812813,2.4534534534534536,2.5395395395395397,2.6686686686686687,2.7762762762762763,2.96996996996997,3.1636636636636637,3.2927927927927927,3.3143143143143146,3.464964964964965,7.941441441441442,8.242742742742744,8.307307307307308,9.082082082082083,9.103603603603604,9.684684684684685,10.093593593593594,10.115115115115115,10.158158158158159,10.502502502502503,10.545545545545545,10.825325325325325,12.138138138138139,12.611611611611613,14.84984984984985,14.892892892892894,16.24874874874875,16.765265265265267,17.346346346346348,17.453953953953956,17.776776776776778,18.12112112112112,18.63763763763764,19.41241241241241,20.68218218218218,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_sustained,0.043043043043043044,1.6786786786786787,1.7217217217217218,1.8723723723723724,2.130630630630631,2.2812812812812813,2.431931931931932,2.474974974974975,2.561061061061061,2.840840840840841,3.0130130130130133,3.206706706706707,3.2282282282282284,3.4434434434434436,3.551051051051051,7.0160160160160165,7.295795795795796,7.747747747747748,8.285785785785786,8.371871871871873,9.168168168168169,9.21121121121121,9.706206206206206,9.727727727727729,10.093593593593594,10.158158158158159,10.2012012012012,10.48098098098098,10.803803803803804,11.686186186186186,12.611611611611613,14.26876876876877,17.496996996996998,18.68068068068068,19.36936936936937,19.41241241241241,19.455455455455457,19.476976976976978,21.005005005005007,21.34934934934935,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_sustained,1.6571571571571573,1.807807807807808,1.8293293293293293,2.0875875875875876,2.130630630630631,2.195195195195195,2.25975975975976,2.431931931931932,2.5180180180180183,2.5395395395395397,2.604104104104104,2.625625625625626,2.8193193193193196,3.0130130130130133,3.120620620620621,3.206706706706707,3.421921921921922,3.464964964964965,3.551051051051051,8.135135135135135,8.178178178178179,8.22122122122122,8.264264264264265,8.285785785785786,8.32882882882883,8.371871871871873,9.082082082082083,9.254254254254255,9.34034034034034,9.641641641641641,10.136636636636638,10.158158158158159,11.16966966966967,11.492492492492493,11.686186186186186,11.707707707707709,11.944444444444445,13.235735735735735,13.407907907907909,13.537037037037038,15.12962962962963,16.01201201201201,16.82982982982983,17.71221221221221,18.056556556556558,18.486986986986988,18.65915915915916,18.68068068068068,19.34784784784785,19.52002002002002,20.273273273273276,21.456956956956958,,,,,,,,,,,,,,
ON_fast_sustained,1.6571571571571573,1.7217217217217218,1.7432432432432432,2.0445445445445447,2.0875875875875876,2.109109109109109,2.130630630630631,2.4104104104104103,2.625625625625626,2.6471471471471473,2.6686686686686687,2.69019019019019,2.711711711711712,2.8193193193193196,2.9484484484484486,2.9914914914914914,3.120620620620621,3.4434434434434436,6.693193193193194,8.092092092092093,8.22122122122122,8.393393393393394,9.03903903903904,9.103603603603604,9.125125125125125,9.146646646646646,9.21121121121121,9.77077077077077,10.115115115115115,10.136636636636638,10.158158158158159,10.2012012012012,10.502502502502503,10.524024024024024,10.545545545545545,10.88988988988989,11.72922922922923,11.922922922922924,12.138138138138139,12.59009009009009,12.654654654654655,12.912912912912914,13.666166166166166,14.613113113113114,14.84984984984985,16.033533533533532,16.0980980980981,16.593093093093092,17.023523523523526,17.41091091091091,17.453953953953956,18.056556556556558,18.766766766766768,18.895895895895897,19.283283283283282,19.36936936936937,19.39089089089089,19.41241241241241,19.455455455455457,,,,,,,
ON_fast_sustained,1.6571571571571573,1.6786786786786787,1.7002002002002004,1.7217217217217218,1.7647647647647648,1.97997997997998,2.0445445445445447,2.066066066066066,2.130630630630631,2.2812812812812813,2.4104104104104103,2.4534534534534536,2.474974974974975,2.4964964964964964,2.840840840840841,2.96996996996997,2.9914914914914914,3.1636636636636637,3.2712712712712713,3.421921921921922,3.4864864864864864,6.241241241241242,6.65015015015015,8.32882882882883,8.35035035035035,9.18968968968969,9.77077077077077,10.093593593593594,10.115115115115115,10.158158158158159,10.244244244244245,10.502502502502503,11.16966966966967,12.073573573573574,12.676176176176176,13.235735735735735,13.967467467467468,14.032032032032033,14.548548548548549,14.935935935935936,15.646146146146148,15.753753753753754,15.947447447447448,16.593093093093092,16.82982982982983,16.85135135135135,17.174174174174176,18.7022022022022,18.895895895895897,19.283283283283282,19.433933933933936,19.476976976976978,19.64914914914915,19.885885885885887,20.68218218218218,20.725225225225227,21.22022022022022,,,,,,,,,
OF_fast_sustained,0.08608608608608609,0.1936936936936937,0.25825825825825827,0.3013013013013013,0.3228228228228228,0.3873873873873874,0.47347347347347346,0.6026026026026026,0.7102102102102102,1.0975975975975976,1.1836836836836837,1.2052052052052051,1.2912912912912913,4.024524524524525,4.132132132132132,4.175175175175175,4.261261261261262,4.3043043043043046,4.368868868868869,4.476476476476477,4.627127127127127,4.648648648648649,4.842342342342342,4.863863863863864,5.079079079079079,5.272772772772773,5.38038038038038,5.466466466466467,9.447947947947949,9.942942942942944,9.964464464464465,10.674674674674675,10.782282282282283,10.932932932932934,10.975975975975976,10.997497497497498,11.01901901901902,11.04054054054054,11.277277277277278,11.363363363363364,11.643143143143144,12.052052052052053,12.245745745745745,13.644644644644645,14.247247247247248,15.861361361361363,17.066566566566568,17.733733733733736,17.81981981981982,17.905905905905907,18.35785785785786,18.37937937937938,19.046546546546548,19.11111111111111,20.35935935935936,,,,,,,,,,,
OF_fast_sustained,0.4089089089089089,0.494994994994995,0.5595595595595596,0.6241241241241241,0.9684684684684685,1.0975975975975976,1.1621621621621623,1.484984984984985,1.5065065065065066,3.701701701701702,3.744744744744745,3.7877877877877877,4.003003003003003,4.175175175175175,4.261261261261262,4.411911911911912,4.497997997997998,4.605605605605605,4.627127127127127,4.756256256256257,4.992992992992993,5.143643643643644,5.22972972972973,5.466466466466467,5.487987987987988,5.50950950950951,7.424924924924925,7.5110110110110115,8.888388388388389,9.426426426426426,10.373373373373374,10.394894894894895,10.653153153153154,10.717717717717719,10.73923923923924,10.76076076076076,10.911411411411411,11.406406406406406,11.793793793793794,12.783783783783784,13.343343343343344,15.086586586586588,16.356356356356358,17.38938938938939,17.733733733733736,18.42242242242242,18.50850850850851,18.98198198198198,19.003503503503506,19.06806806806807,19.13263263263263,20.51001001001001,,,,,,,,,,,,,,
OF_fast_sustained,0.10760760760760761,0.12912912912912913,0.17217217217217218,0.21521521521521522,0.23673673673673673,0.25825825825825827,0.34434434434434436,0.7102102102102102,0.9469469469469469,1.2482482482482482,1.2697697697697699,1.3343343343343343,1.355855855855856,1.3773773773773774,3.744744744744745,3.7877877877877877,3.8093093093093096,4.089089089089089,4.175175175175175,4.433433433433434,4.497997997997998,4.627127127127127,4.713213213213213,4.8208208208208205,4.906906906906907,5.22972972972973,5.50950950950951,5.5310310310310316,5.638638638638639,5.681681681681682,7.36036036036036,8.737737737737739,8.78078078078078,8.866866866866868,9.512512512512513,10.717717717717719,11.772272272272273,12.417917917917919,12.525525525525525,13.838338338338339,15.796796796796798,16.3993993993994,17.626126126126128,18.336336336336338,18.42242242242242,18.443943943943946,19.08958958958959,19.11111111111111,20.144144144144146,20.38088088088088,21.34934934934935,,,,,,,,,,,,,,,
OF_fast_sustained,0.12912912912912913,0.15065065065065064,0.25825825825825827,0.43043043043043044,0.47347347347347346,0.5380380380380381,0.5595595595595596,0.6026026026026026,0.6886886886886887,0.903903903903904,0.9469469469469469,1.2697697697697699,1.312812812812813,1.3343343343343343,1.4204204204204205,1.441941941941942,3.6371371371371373,3.68018018018018,3.7662662662662663,3.7877877877877877,3.830830830830831,4.132132132132132,4.411911911911912,4.433433433433434,4.584084084084084,4.8208208208208205,4.863863863863864,5.186686686686687,5.315815815815816,5.487987987987988,5.5310310310310316,6.112112112112112,8.716216216216216,8.737737737737739,8.845345345345345,8.888388388388389,9.46946946946947,9.49099099099099,9.878378378378379,9.921421421421421,9.942942942942944,10.30880880880881,10.416416416416416,10.653153153153154,10.997497497497498,11.234234234234235,11.858358358358359,12.482482482482483,13.192692692692694,13.3003003003003,14.548548548548549,14.957457457457458,16.44244244244244,16.55005005005005,17.733733733733736,17.755255255255257,18.37937937937938,18.443943943943946,18.53003003003003,19.197197197197198,19.69219219219219,19.77827827827828,20.38088088088088,20.553053053053052,20.78978978978979,21.39239239239239
OF_fast_sustained,0.10760760760760761,0.1936936936936937,0.3873873873873874,0.451951951951952,0.5595595595595596,0.7747747747747749,0.903903903903904,1.3773773773773774,3.68018018018018,3.744744744744745,3.7877877877877877,3.8093093093093096,3.916916916916917,3.95995995995996,3.9814814814814814,4.153653653653654,4.218218218218218,4.3043043043043046,4.347347347347347,4.433433433433434,4.8208208208208205,4.971471471471472,5.036036036036037,5.1006006006006,5.22972972972973,5.337337337337337,5.358858858858859,5.401901901901902,5.5310310310310316,6.585585585585585,7.08058058058058,7.855355355355355,8.501001001001,8.673173173173174,8.75925925925926,9.878378378378379,9.921421421421421,9.942942942942944,10.33033033033033,10.394894894894895,10.696196196196196,10.932932932932934,11.6001001001001,12.525525525525525,13.752252252252253,14.591591591591593,14.914414414414415,16.37787787787788,17.023523523523526,17.54004004004004,18.53003003003003,20.015015015015017,20.12262262262262,20.25175175175175,,,,,,,,,,,,
